task,dataset,llm_summarizer,summarization_prompt,judging_llm,judging_prompt,metric,score,label
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1217_click_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
SEMISUPERVISED,SEMI_1459_artificial_characters_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,stock_market,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,stock_market,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,1,Poor
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,1,Poor
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,stock_market,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,56_sunspots_monthly,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,2,Average
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,1,Poor
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,3,Good
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,LL1_crime_chicago,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,3,Good
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Good
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,gpt-4.1-mini,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,deepseek-r1:14b,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,gpt-4.1-mini,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Accuracy,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Completeness,2,Average
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,deepseek-r1:14b,judge_zeroshot,Relevance,2,Average
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Good
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,llama4,judge_zeroshot,Clarity,4,Excellent
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,llama4,judge_zeroshot,Completeness,3,Good
TIME_SERIES_FORECAST,57_sunspot,llama4,Hierachical prompt,llama4,judge_zeroshot,Relevance,4,Excellent
REGRESSION,advertising_dataset,llama4,Hierachical prompt,llama4,judge_zeroshot,Accuracy,3,Good
